Location,RowID,Date,Time,Cage,PIT,FL,Wt,Photo,ID,Camera,Cohort,Specimen,Comment,Region,Report_type,Report_ID,lat,long
SBWS,469,02/25/20,1899-12-30 12:30:00,12,NA,63,2.6,506,SBWS_02_20200225,NA,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,570,02/24/21,1899-12-30 11:55:00,NA,8033,69,3.98,1808,SBWS8033P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,814,03/17/20,1899-12-30 08:30:00,16,NA,87,7.52,920,SBWS_PLA-01_20200317,NA,PLA_Week2,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,207,02/12/20,1899-12-30 08:45:00,16,3936,52,1.47,138,SBWS3936_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,266,03/04/19,1899-12-30 14:10:00,1,NA,48,1.241644325,174,SBWS_PLA_001_20190304,Knaggs Pana TS5,placebo,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,409,03/18/19,1899-12-30 13:40:00,1,NA,55,1.764299212,349,SBWS_PLA_001_20190318,Knaggs Pana TS5,placebo,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,678,03/09/21,1899-12-30 09:30:00,NA,7992,70,4.21,1952,SBWS7992P20210309,Nikon,PIT,YES,East cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,80,02/19/19,1899-12-30 12:30:00,ISO,NA,46,1.04,928,SBWS_CABA_005,Knaggs Pana TS5,ISO,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,408,03/18/19,1899-12-30 13:40:00,1,4030,60,2.338901642,348,4030_20190318,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,676,03/09/21,1899-12-30 09:30:00,NA,8000,76,5.48,1950,SBWS8000P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,177,02/09/21,1899-12-30 14:00:00,NA,NA,55,1.56,1352,SBWS07IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,180,02/09/21,1899-12-30 14:00:00,NA,NA,52,1.13,1356,SBWS10IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,559,02/24/21,1899-12-30 11:55:00,NA,8074,66,3.67,1796,SBWS8074P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,566,02/24/21,1899-12-30 11:55:00,NA,5701,71,4.49,1803,SBWS5701P20210224,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,668,03/09/21,1899-12-30 09:30:00,NA,5701,85,7.29,1940,SBWS5701P20210309,Nikon,PIT,YES,West cages,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,585,03/09/20,1899-12-30 10:45:00,17,4314,68,3.96,671,SBWS4314_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,559,04/01/19,1899-12-30 14:00:00,2,4529,69,4.07,533,4529_20190401,Knaggs Pana TS5,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,224,02/12/20,1899-12-30 08:45:00,14,3557,54,1.84,164,SBWS3557_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,587,03/09/20,1899-12-30 10:45:00,17,1804,63,2.93,673,SBWS1804_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,684,03/09/21,1899-12-30 09:30:00,NA,NA,75,4.91,1960,SBWS06I20210309,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,556,04/01/19,1899-12-30 14:00:00,1,4028,68,3.53,530,4028_20190401,Knaggs Pana TS5,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,187,02/09/21,1899-12-30 14:00:00,NA,8074,53,1.24,1364,SBWS8074P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,263,03/04/19,1899-12-30 14:10:00,1,4028,56,1.888500034,169,4028_20190304,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,406,03/18/19,1899-12-30 13:40:00,1,4028,63,2.592118469,346,4028_20190318,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,175,02/09/21,1899-12-30 14:00:00,NA,NA,55,1.53,1349,SBWS05IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,403,03/18/19,1899-12-30 13:40:00,2,4529,65,3.099534362,342,4529_20190318,Knaggs Pana TS5,PIT,NA,Hard to read FL,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,176,02/09/21,1899-12-30 14:00:00,NA,NA,56,1.47,1350,SBWS06IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,404,03/18/19,1899-12-30 13:40:00,2,NA,58,1.917998152,344,SBWS_PLA_002_20190318,Knaggs Pana TS5,placebo,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,813,03/17/20,1899-12-30 08:30:00,16,3936,81,6.1,919,SBWS3936_20200317,NA,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,572,03/09/20,1899-12-30 10:45:00,16,3936,75,4.88,656,SBWS3936_20200309,NA,PIT,NO,Hard to read PIT,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,183,02/09/21,1899-12-30 14:00:00,NA,5701,57,1.72,1359,SBWS5701P20210209,Nikon,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,688,03/09/21,1899-12-30 09:30:00,NA,NA,79,5.84,1964,SBWS10I20210309,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,69,02/19/19,1899-12-30 12:30:00,1,4030,47,1.12,907,4030_20190219,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,555,04/01/19,1899-12-30 14:00:00,1,3997,67,3.26,529,3997_20190401,Knaggs Pana TS5,PIT,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,257,03/04/19,1899-12-30 13:57:00,2,4529,56,2.086108602,162,4529_20190304,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,586,03/09/20,1899-12-30 10:45:00,17,4261,72,4.22,672,SBWS4261_20200309,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,687,03/09/21,1899-12-30 09:30:00,NA,NA,80,6.4,1963,SBWS09I20210309,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,72,02/19/19,1899-12-30 12:30:00,2,4529,50,1.24,911,4529_20190219,Knaggs Pana TS5,PIT,NA,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,179,02/09/21,1899-12-30 14:00:00,NA,NA,52,1.22,1355,SBWS09IS20210209,Nikon,ISO,NO,East side,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,683,03/09/21,1899-12-30 09:30:00,NA,NA,83,6.93,1959,SBWS05I20210309,Nikon,ISO,YES,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWS,206,02/12/20,1899-12-30 08:45:00,16,4286,51,1.59,137,SBWS4286_20200212,NA,PIT,NO,NA,Lower Bypass,Wetland,LBW1,38.9026,-121.6242
SBWSC,462,02/25/20,1899-12-30 12:30:00,19,4298,53,1.34,496,SBWSC4298_20200225,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,163,02/09/21,1899-12-30 13:00:00,NA,NA,59,1.7,1337,SBWSC08IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,569,03/09/20,1899-12-30 10:45:00,19,4298,55,1.62,653,SBWSC4298_20200309,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,205,02/12/20,1899-12-30 08:45:00,19,4202,49,1.03,135,SBWSC4202_20200212,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,162,02/09/21,1899-12-30 13:00:00,NA,NA,57,1.82,1336,SBWSC07IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,459,02/25/20,1899-12-30 12:30:00,19,4501,47,0.99,493,SBWSC4501_20200225,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,161,02/09/21,1899-12-30 13:00:00,NA,NA,55,1.7,1335,SBWSC06IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,157,02/09/21,1899-12-30 13:00:00,NA,NA,55,1.57,1331,SBWSC02IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,458,02/25/20,1899-12-30 12:30:00,19,4348,58,2.04,492,SBWSC4348_20200225,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,811,03/17/20,1899-12-30 07:30:00,19,4298,58,1.9,916,SBWSC4298_20200317,NA,PIT,YES,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,460,02/25/20,1899-12-30 12:30:00,19,4202,52,1.38,494,SBWSC4202_20200225,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,461,02/25/20,1899-12-30 12:30:00,19,3628,54,1.57,495,SBWSC3628_20200225,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,204,02/12/20,1899-12-30 08:45:00,19,3628,51,1.39,133,SBWSC3628_20200212,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,165,02/09/21,1899-12-30 13:00:00,NA,NA,59,1.76,1339,SBWSC10IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,567,03/09/20,1899-12-30 10:45:00,19,4202,53,1.55,650,SBWSC4202_20200309,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,568,03/09/20,1899-12-30 10:45:00,19,4348,60,2.31,652,SBWSC4348_20200309,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,156,02/09/21,1899-12-30 13:00:00,NA,NA,56,1.27,1330,SBWSC01IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,151,02/09/21,1899-12-30 13:00:00,NA,7912,58,2.01,1324,SBWSC7912P20210209,Nikon,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,158,02/09/21,1899-12-30 13:00:00,NA,NA,61,2.32,1332,SBWSC03IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,159,02/09/21,1899-12-30 13:00:00,NA,NA,55,1.43,1333,SBWSC04IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,160,02/09/21,1899-12-30 13:00:00,NA,NA,59,1.93,1334,SBWSC05IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,203,02/12/20,1899-12-30 08:45:00,19,4298,52,1.25,132,SBWSC4298_20200212,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,810,03/17/20,1899-12-30 07:30:00,19,3628,59,2.09,915,SBWSC3628_20200317,NA,PIT,YES,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,566,03/09/20,1899-12-30 10:45:00,19,3628,57,1.81,649,SBWSC3628_20200309,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,153,02/09/21,1899-12-30 13:00:00,NA,8013,56,1.69,1326,SBWSC8013P20210209,Nikon,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,164,02/09/21,1899-12-30 13:00:00,NA,NA,55,1.38,1338,SBWSC09IS20210209,Nikon,ISO,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,202,02/12/20,1899-12-30 08:45:00,19,4348,54,1.92,131,SBWSC4348_20200212,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,154,02/09/21,1899-12-30 13:00:00,NA,7706,55,1.57,1327,SBWSC7706P20210209,Nikon,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,201,02/12/20,1899-12-30 08:45:00,19,4501,45,0.89,129,SBWSC4501_20200212,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,152,02/09/21,1899-12-30 13:00:00,NA,7809,52,1.35,1325,SBWSC7809P20210209,Nikon,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,570,03/09/20,1899-12-30 10:45:00,19,4501,50,1.26,654,SBWSC4501_20200309,NA,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,155,02/09/21,1899-12-30 13:00:00,NA,7973,55,1.74,1329,SBWSC7973P20210209,Nikon,PIT,NO,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,808,03/17/20,1899-12-30 07:30:00,19,4501,52,1.49,913,SBWSC4501_20200317,NA,PIT,YES,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,812,03/17/20,1899-12-30 07:30:00,19,4202,57,1.82,918,SBWSC4202_20200317,NA,PIT,YES,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
SBWSC,809,03/17/20,1899-12-30 07:30:00,19,4348,63,2.73,914,SBWSC4348_20200317,NA,PIT,YES,NA,Lower Bypass,Canal channel,LBC1,38.9018,-121.6199
XSSAC,948,03/23/21,1899-12-30 15:00:00,NA,7898,NA,NA,NA,XSSAC7898P20210323,Nikon,PIT,YES,Dead and partially decomposed,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,752,03/10/21,1899-12-30 07:45:00,NA,7898,60,2.34,2037,XSSAC7898P20210310,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,908,03/18/20,1899-12-30 13:15:00,29,3609,58,1.9,1020,XSSAC3609_20200318,NA,PIT,NO,Left for dark carbon crew,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,199,02/09/21,1899-12-30 16:00:00,NA,7811,61,2.36,1377,XSSAC7811P20210209,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,46,02/19/19,1899-12-30 15:00:00,1,4047,42,0.78,579,4047_20190219,Cosumnes Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,573,04/01/19,1899-12-30 17:30:00,1,4285,54,1.77,547,4285_20190401,Knaggs Pana TS5,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,579,04/01/19,1899-12-30 17:30:00,2,4455,63,2.86,553,4455_20190401,Knaggs Pana TS5,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,530,02/24/21,1899-12-30 07:30:00,NA,NA,57,1.75,1764,XSSAC03I20210224,Nikon,ISO,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,53,02/19/19,1899-12-30 15:00:00,2,4456,47,1.07,587,4456_20190219,Cosumnes Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,464,03/19/19,1899-12-30 16:30:00,2,4456,57,1.87,411,4456_20190319,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,460,03/19/19,1899-12-30 16:30:00,1,4285,53,1.57,407,4285_20190319,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,939,03/23/21,1899-12-30 15:00:00,NA,7851,67,2.87,2282,XSSAC7851P20210323,Nikon,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,49,02/19/19,1899-12-30 15:00:00,1,4285,45,1,582,4285_20190219,Cosumnes Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,915,03/18/20,1899-12-30 13:15:00,21,3902,62,2.59,1027,XSSAC3902_20200318,NA,PIT,NO,Left for dark carbon crew,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,274,03/04/19,1899-12-30 16:00:00,2,4456,52,1.56,187,4456_20190304,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,461,03/19/19,1899-12-30 16:30:00,2,4051,55,1.72,408,4051_20190319,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,278,03/04/19,1899-12-30 16:00:00,1,4285,50,1.36,191,4285_20190304,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,188,02/12/20,1899-12-30 14:00:00,29,3609,50,1.34,37,XSSAC3609_20200212,NA,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,463,03/19/19,1899-12-30 16:30:00,2,4455,61,2.38,410,4455_20190319,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,189,02/12/20,1899-12-30 14:00:00,29,3583,51,1.39,38,XSSAC3583_20200212,NA,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,581,04/01/19,1899-12-30 17:30:00,2,4456,59,2.35,555,4456_20190401,Knaggs Pana TS5,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,516,02/26/20,1899-12-30 09:45:00,21,NA,50,1.18,571,XSSAC_HIT-01_20200226,NA,Hitchhiker,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,750,03/10/21,1899-12-30 07:45:00,NA,7728,65,2.99,2035,XSSAC7728P20210310,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,201,02/09/21,1899-12-30 16:00:00,NA,NA,57,1.68,1379,XSSAC01IS20210209,Nikon,ISO,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,576,04/01/19,1899-12-30 17:30:00,1,3979,51,1.42,550,3979_20190401,Knaggs Pana TS5,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,757,03/10/21,1899-12-30 07:45:00,NA,7851,66,3.07,2042,XSSAC7851P20210310,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,527,02/26/20,1899-12-30 09:45:00,26,NA,58,2.03,585,XSSAC_01_20200226,NA,ISO,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,519,02/24/21,1899-12-30 07:30:00,NA,7811,62,2.34,1752,XSSAC7811P20210224,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,187,02/12/20,1899-12-30 14:00:00,29,3602,51,1.44,36,XSSAC3602_20200212,NA,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,907,03/18/20,1899-12-30 13:15:00,29,3602,61,2.05,1019,XSSAC3602_20200318,NA,PIT,NO,Left for dark carbon crew,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,458,03/19/19,1899-12-30 16:30:00,1,3979,49,1.14,405,3979_20190319,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,272,03/04/19,1899-12-30 16:00:00,2,4051,52,1.59,183,4051_20190304,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,276,03/04/19,1899-12-30 16:00:00,1,4047,49,1.16,189,4047_20190304,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,202,02/09/21,1899-12-30 16:00:00,NA,NA,59,2.16,1380,XSSAC02IS20210209,Nikon,ISO,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,906,03/18/20,1899-12-30 13:15:00,29,NA,76,4.66,1018,XSSAC_PLA-01_20200318,NA,PLA_Week2,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,753,03/10/21,1899-12-30 07:45:00,NA,7951,61,2.33,2038,XSSAC7951P20210310,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,572,04/01/19,1899-12-30 17:30:00,1,4334,56,1.99,546,4334_20190401,Knaggs Pana TS5,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,197,02/09/21,1899-12-30 16:00:00,NA,7728,58,1.85,1375,XSSAC7728P20210209,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,52,02/19/19,1899-12-30 15:00:00,2,4455,50,1.4,585,4455_20190219,Cosumnes Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,529,02/24/21,1899-12-30 07:30:00,NA,NA,60,2.07,1763,XSSAC02I20210224,Nikon,ISO,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,517,02/26/20,1899-12-30 09:45:00,21,4176,60,2.31,572,XSSAC4176_20200226,NA,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,203,02/09/21,1899-12-30 16:00:00,NA,NA,56,1.6,1381,XSSAC03IS20210209,Nikon,ISO,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,914,03/18/20,1899-12-30 13:15:00,21,3541,59,2.18,1026,XSSAC3541_20200318,NA,PIT,NO,Left for dark carbon crew,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,528,02/24/21,1899-12-30 07:30:00,NA,NA,55,1.59,1762,XSSAC01I20210224,Nikon,ISO,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,457,03/19/19,1899-12-30 16:30:00,1,4334,54,1.62,404,4334_20190319,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,526,02/24/21,1899-12-30 07:30:00,NA,7851,63,2.63,1760,XSSAC7851P20210224,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,916,03/18/20,1899-12-30 13:15:00,21,4455,66,3.11,1028,XSSAC4455_20200318,NA,PIT,NO,Left for dark carbon crew,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,194,02/09/21,1899-12-30 16:00:00,NA,7904,53,1.6,1372,XSSAC7904P20210209,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,577,04/01/19,1899-12-30 17:30:00,2,4368,64,3.23,551,4368_20190401,Knaggs Pana TS5,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,580,04/01/19,1899-12-30 17:30:00,2,4051,56,2,554,4051_20190401,Knaggs Pana TS5,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,758,03/10/21,1899-12-30 07:45:00,NA,7786,65,2.89,2043,XSSAC7786P20210310,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,947,03/23/21,1899-12-30 15:00:00,NA,7811,66,2.9,2291,XSSAC7811P20210323,Nikon,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,462,03/19/19,1899-12-30 16:30:00,2,4368,61,2.49,409,4368_20190319,Knaggs Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,191,02/09/21,1899-12-30 16:00:00,NA,7851,62,2.26,1369,XSSAC7851P20210209,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,54,02/19/19,1899-12-30 15:00:00,2,4442,45,1.06,588,4442_20190219,Cosumnes Pana TS5,PIT,NA,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,518,02/24/21,1899-12-30 07:30:00,NA,7728,61,2.32,1751,XSSAC7728P20210224,Nikon,PIT,NO,Changed FL from 56 to 61 based on morphometrics,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,912,03/18/20,1899-12-30 13:15:00,26,NA,53,1.53,1024,XSSAC_08_20200318,NA,ISO,NO,Left for dark carbon crew,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,911,03/18/20,1899-12-30 13:15:00,26,NA,58,2.05,1023,XSSAC_07_20200318,NA,ISO,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,280,03/04/19,1899-12-30 16:00:00,1,NA,42,0.7,193,XSSAC_HIT_001,Knaggs Pana TS5,Hitchhiker,YES,"possible hitchhiker, euthanized",Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,529,02/26/20,1899-12-30 09:45:00,26,NA,49,1.17,587,XSSAC_03_20200226,NA,ISO,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,917,03/18/20,1899-12-30 13:15:00,21,4176,62,2.4,1029,XSSAC4176_20200318,NA,PIT,NO,Left for dark carbon crew,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,941,03/23/21,1899-12-30 15:00:00,NA,7786,66,2.98,2284,XSSAC7786P20210323,Nikon,PIT,YES,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,523,02/24/21,1899-12-30 07:30:00,NA,7786,62,2.4,1756,XSSAC7786P20210224,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,200,02/09/21,1899-12-30 16:00:00,NA,7898,55,1.75,1378,XSSAC7898P20210209,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,524,02/26/20,1899-12-30 09:45:00,29,3602,56,1.81,584,XSSAC3602_20200226,NA,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,185,02/12/20,1899-12-30 14:00:00,21,4176,52,1.59,34,XSSAC4176_20200212,NA,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
XSSAC,755,03/10/21,1899-12-30 07:45:00,NA,7725,73,4.06,2040,XSSAC7725P20210310,Nikon,PIT,NO,NA,Sacramento River,River channel,SRC4,38.6754,-121.6298
